Designator,Footprint,Quantity,Value,LCSC Part #
J1,strip_print_output,1,led_strip_output,
"J2, J3",strip_print_input,2,led_strip_input,
J4,PinHeader_1x03_P2.54mm_Vertical,1,Conn_01x03,
